name,country,city,address,phone,email,rating,review_count,maps_url,category,scraped_at,outreach_sent,digest_sent
NYC Quality Plumbing,USA,New York,"885 6th Ave, New York, NY 10001 ",(332) 222-0135 ,,4.8,42,https://www.google.com/maps/place/NYC+Quality+Plumbing/data=!4m7!3m6!1s0x87df2f68ba02920f:0xab309230c71cfe77!8m2!3d40.748454!4d-73.9890863!16s%2Fg%2F11tjkxgg0y!19sChIJD5ICumgv34cRd_4cxzCSMKs?authuser=0&hl=en&rclk=1,plumber,2026-06-04T10:11:38.059859,,
NYC Emergency Plumber & Sewer,USA,New York,"17 Cleveland Pl, New York, NY 10012 ",(332) 900-3335 ,,4.8,39,https://www.google.com/maps/place/NYC+Emergency+Plumber+%26+Sewer/data=!4m7!3m6!1s0x88f9cdeaa2fcec6d:0xef09cd3be584119b!8m2!3d40.7215205!4d-73.9970345!16s%2Fg%2F11nn3b1zz5!19sChIJbez8ourN-YgRmxGE5TvNCe8?authuser=0&hl=en&rclk=1,plumber,2026-06-04T10:11:38.059872,,
P & T Electricians Midtown,USA,New York,"450 W 63rd St, New York, NY 10069 ",(866) 456-6286 ,,4.7,109,https://www.google.com/maps/place/P+%26+T+Electricians+Midtown/data=!4m7!3m6!1s0x89c25e2fdb1810b5:0xf4de87e3f7c74fd0!8m2!3d40.7751372!4d-73.9896608!16s%2Fg%2F11f50sj54m!19sChIJtRAY2y9ewokR0E_H9-OH3vQ?authuser=0&hl=en&rclk=1,electrician,2026-06-04T10:19:09.900638,,
Lê Phin,USA,New York,"259 E 10th St, New York, NY 10009 ",(929) 422-3972 ,,4.7,453,https://www.google.com/maps/place/L%C3%AA+Phin/data=!4m7!3m6!1s0x89c2594aea54fb53:0x1048557e92f895fa!8m2!3d40.7285073!4d-73.9834905!16s%2Fg%2F11rpqzb9f9!19sChIJU_tU6kpZwokR-pX4kn5VSBA?authuser=0&hl=en&rclk=1,cafe,2026-06-04T10:45:12.917814,,
Lhasa gardens LLC,USA,New York,,(347) 649-5672 ,,4.6,11,https://www.google.com/maps/place/Lhasa+gardens+LLC/data=!4m7!3m6!1s0x89c25f72e6dc7271:0x626dbed817edd529!8m2!3d40.6860039!4d-73.8783995!16s%2Fg%2F11gm93ky26!19sChIJcXLc5nJfwokRKdXtF9i-bWI?authuser=0&hl=en&rclk=1,gardener,2026-06-04T11:12:29.278573,,
New Village Cleaners,USA,New York,"511 6th Ave, New York, NY 10011 ",(212) 675-9005 ,,4.6,65,https://www.google.com/maps/place/New+Village+Cleaners/data=!4m7!3m6!1s0x89c25997d28ad801:0xa7fd24fa28436de5!8m2!3d40.7369398!4d-73.997423!16s%2Fg%2F1tdmld5t!19sChIJAdiK0pdZwokR5W1DKPok_ac?authuser=0&hl=en&rclk=1,cleaner,2026-06-04T11:19:57.058937,,
New York Cleaners,USA,New York,"104 W 17th St, New York, NY 10011 ",(212) 243-0433 ,,4.0,33,https://www.google.com/maps/place/New+York+Cleaners/data=!4m7!3m6!1s0x89c259bd26c63bff:0xd7be9559afa9a947!8m2!3d40.7392827!4d-73.9961812!16s%2Fg%2F1vljh7qy!19sChIJ_zvGJr1ZwokRR6mpr1mVvtc?authuser=0&hl=en&rclk=1,cleaner,2026-06-04T11:19:57.058946,,
Empire State Driving School,USA,New York,"226 W 61st St, New York, NY 10023 ",(212) 706-1078 ,,4.9,432,https://www.google.com/maps/place/Empire+State+Driving+School/data=!4m7!3m6!1s0x89c2585e9460cbdf:0x2fa82858c709da80!8m2!3d40.7722488!4d-73.9883046!16s%2Fg%2F11c1n1n_14!19sChIJ38tglF5YwokRgNoJx1goqC8?authuser=0&hl=en&rclk=1,driving instructor,2026-06-04T11:26:25.041121,,
Los Angeles Electricians & Panels,USA,Los Angeles,"1757 N Serrano Ave, Los Angeles, CA 90027 ",(323) 613-7098 ,,4.9,98,https://www.google.com/maps/place/Los+Angeles+Electricians+%26+Panels/data=!4m7!3m6!1s0x80c2bfb77ff0993d:0x67e3ca344f76fde6!8m2!3d34.1035128!4d-118.3077202!16s%2Fg%2F11fk8c6p7q!19sChIJPZnwf7e_woAR5v12TzTK42c?authuser=0&hl=en&rclk=1,electrician,2026-06-04T11:41:59.414924,,
Win Electric Los Angeles,USA,Los Angeles,"3017 S Figueroa St, Los Angeles, CA 90007 ",(323) 897-8764 ,,5.0,140,https://www.google.com/maps/place/Win+Electric+Los+Angeles/data=!4m7!3m6!1s0x80851802b7b2bd11:0x7489207e69a9ded0!8m2!3d34.0248567!4d-118.2786331!16s%2Fg%2F1tgdnscx!19sChIJEb2ytwIYhYAR0N6paX4giXQ?authuser=0&hl=en&rclk=1,electrician,2026-06-04T11:41:59.414933,,
"AD Electrician Los Angeles 1, LLC",USA,Los Angeles,"1831 S La Cienega Blvd Ste E, Los Angeles, CA 90035 ",(310) 601-8096 ,,5.0,32,"https://www.google.com/maps/place/AD+Electrician+Los+Angeles+1,+LLC/data=!4m7!3m6!1s0x80c2b90490688115:0x7a8d06b47fde0b7a!8m2!3d34.0444834!4d-118.3785538!16s%2Fg%2F11zk490mpd!19sChIJFYFokAS5woARegvef7QGjXo?authuser=0&hl=en&rclk=1",electrician,2026-06-04T11:41:59.414942,,
EZ Pro Electrician Los Angeles,USA,Los Angeles,"3142 W Pico Blvd #806, Los Angeles, CA 90019 ",(213) 668-5880 ,,5.0,83,https://www.google.com/maps/place/EZ+Pro+Electrician+Los+Angeles/data=!4m7!3m6!1s0x80c2b9c45adfcb4b:0x63636edbb3ba011c!8m2!3d34.0470632!4d-118.3104048!16s%2Fg%2F11h10vtpcw!19sChIJS8vfWsS5woARHAG6s9tuY2M?authuser=0&hl=en&rclk=1,electrician,2026-06-04T11:41:59.414945,,
Immediately Electricians,USA,Los Angeles,"2940 E Olympic Blvd #594, Los Angeles, CA 90023 ",(213) 754-3803 ,,4.8,118,https://www.google.com/maps/place/Immediately+Electricians/data=!4m7!3m6!1s0x80c2c9d6ff5e2f4f:0xb635f6eb789b0a7e!8m2!3d34.0220433!4d-118.2156288!16s%2Fg%2F11g_x_42hl!19sChIJTy9e_9bJwoARfgqbeOv2NbY?authuser=0&hl=en&rclk=1,electrician,2026-06-04T11:41:59.414948,,
Los Angeles Best Electrical Service,USA,Los Angeles,"4460 Huntington Dr S #1882, Los Angeles, CA 90032 ",(424) 320-6182 ,,4.8,70,https://www.google.com/maps/place/Los+Angeles+Best+Electrical+Service/data=!4m7!3m6!1s0x80c2c564a8329b85:0x97988361128206ff!8m2!3d34.082923!4d-118.1887453!16s%2Fg%2F11jb17pq1m!19sChIJhZsyqGTFwoAR_waCEmGDmJc?authuser=0&hl=en&rclk=1,electrician,2026-06-04T11:41:59.414951,,
Blue Moon Electrical,USA,Los Angeles,"360 S Broadway #60, Los Angeles, CA 90013 ",(323) 747-7122 ,,5.0,79,https://www.google.com/maps/place/Blue+Moon+Electrical/data=!4m7!3m6!1s0x80c2c71db6f3a0ed:0xfd3d455a3de321b5!8m2!3d34.0495625!4d-118.2491395!16s%2Fg%2F11rwp5_zm8!19sChIJ7aDzth3HwoARtSHjPVpFPf0?authuser=0&hl=en&rclk=1,electrician,2026-06-04T11:41:59.414953,,
Ultra Roofer Peak Authority,USA,Los Angeles,"750 Garland Ave, Los Angeles, CA 90017 ",(424) 344-4728 ,,4.8,25,https://www.google.com/maps/place/Ultra+Roofer+Peak+Authority/data=!4m7!3m6!1s0x80c2c72671f16c4f:0x5ab0654a4d9ff98a!8m2!3d34.0500457!4d-118.2670061!16s%2Fg%2F11yqdsv0dr!19sChIJT2zxcSbHwoARivmfTUplsFo?authuser=0&hl=en&rclk=1,roofer,2026-06-04T11:49:05.112971,,
Cafe Dulce (Little Tokyo),USA,Los Angeles,"134 Japanese Village Plaza Mall, Los Angeles, CA 90012 ",(213) 346-9910 ,,4.5,1105,https://www.google.com/maps/place/Cafe+Dulce+%28Little+Tokyo%29/data=!4m7!3m6!1s0x80c2c647ee03fb09:0xbe2738868d2dfd4d!8m2!3d34.0488479!4d-118.2404543!16s%2Fg%2F1tcy94vs!19sChIJCfsD7kfGwoARTf0tjYY4J74?authuser=0&hl=en&rclk=1,cafe,2026-06-04T12:08:17.374866,,
Caffe Hub,USA,Los Angeles,"6371 Selma Ave, Los Angeles, CA 90028 ",(818) 272-0981 ,,4.8,336,https://www.google.com/maps/place/Caffe+Hub/data=!4m7!3m6!1s0x80c2bfd8bed859bf:0x714f30ffc5ea4cbc!8m2!3d34.09988!4d-118.3294008!16s%2Fg%2F11vps9z5jv!19sChIJv1nYvti_woARvEzqxf8wT3E?authuser=0&hl=en&rclk=1,cafe,2026-06-04T12:08:17.374874,,
Carrillos Gardening Services,USA,Los Angeles,"5450 W Slauson Ave MBII-16, 5450 S Slauson Ave, Culver City, CA 90230 ",(310) 422-8981 ,,4.8,21,https://www.google.com/maps/place/Carrillos+Gardening+Services/data=!4m7!3m6!1s0x80c2ba0642cf12ed:0x8436470a1a11e76a!8m2!3d33.9887172!4d-118.4010013!16s%2Fg%2F11f3_yq218!19sChIJ7RLPQga6woARaucRGgpHNoQ?authuser=0&hl=en&rclk=1,gardener,2026-06-04T12:34:15.118283,,
Alberto's Gardening,USA,Los Angeles,"1503 W Adams Blvd, Los Angeles, CA 90007 ",(424) 645-9804 ,,3.4,5,https://www.google.com/maps/place/Alberto%27s+Gardening/data=!4m7!3m6!1s0x80c2c7c7075e6a51:0xee8cdff1ee0fc82a!8m2!3d34.0329883!4d-118.2945598!16s%2Fg%2F11j5d9m5nw!19sChIJUWpeB8fHwoARKsgP7vHfjO4?authuser=0&hl=en&rclk=1,gardener,2026-06-04T12:34:15.118292,,
Arturo's Gardening & Landscaping,USA,Los Angeles,"3455 S Sycamore Ave, Los Angeles, CA 90016 ",(323) 931-2856 ,,5.0,4,https://www.google.com/maps/place/Arturo%27s+Gardening+%26+Landscaping/data=!4m7!3m6!1s0x80c2b9b7516871f5:0x3b50f07d4cd914bc!8m2!3d34.0238119!4d-118.3574219!16s%2Fg%2F1tp08cmx!19sChIJ9XFoUbe5woARvBTZTH3wUDs?authuser=0&hl=en&rclk=1,gardener,2026-06-04T12:34:15.118295,,
Elegant Cleaners,USA,Los Angeles,"5532 W Pico Blvd, Los Angeles, CA 90019 ",(310) 272-3821 ,,4.8,45,https://www.google.com/maps/place/Elegant+Cleaners/data=!4m7!3m6!1s0x80c2b90fe192942b:0x7cb41157b9e744ad!8m2!3d34.049305!4d-118.359057!16s%2Fg%2F1vxz9w_4!19sChIJK5SS4Q-5woARrUTnuVcRtHw?authuser=0&hl=en&rclk=1,cleaner,2026-06-04T12:40:55.252388,,
Captain Rooter Emergency Plumbers,USA,Chicago,"1252 W Chicago Ave, Chicago, IL 60642 ",(773) 823-0199 ,,3.7,80,https://www.google.com/maps/place/Captain+Rooter+Emergency+Plumbers/data=!4m7!3m6!1s0x880fd386fe720c51:0x57a0e5b9893006f5!8m2!3d41.8964136!4d-87.6597052!16s%2Fg%2F11h0zcs3wv!19sChIJUQxy_obTD4gR9QYwibnloFc?authuser=0&hl=en&rclk=1,plumber,2026-06-04T12:53:55.360343,,
Blessed Hands Barber Parlor | Jovanni The Barber,USA,Chicago,"558 W Roosevelt Rd, Chicago, IL 60607 ",(773) 617-0289 ,,5.0,257,https://www.google.com/maps/place/Blessed+Hands+Barber+Parlor+%7C+Jovanni+The+Barber/data=!4m7!3m6!1s0x880e3557e0e24db9:0x1e7023043503229c!8m2!3d41.8674855!4d-87.6416567!16s%2Fg%2F11q8t4sxq7!19sChIJuU3i4Fc1DogRnCIDNQQjcB4?authuser=0&hl=en&rclk=1,barber,2026-06-04T13:12:53.367981,,
Chicago Driving School,USA,Chicago,"1846 W 47th St, Chicago, IL 60609 ",(773) 254-3018 ,,4.2,61,https://www.google.com/maps/place/Chicago+Driving+School/data=!4m7!3m6!1s0x880e2e7190a029e5:0x91ae5ebeabe04c3!8m2!3d41.8087436!4d-87.6716519!16s%2Fg%2F1v_w2yny!19sChIJ5SmgkHEuDogRwwS-6uvlGgk?authuser=0&hl=en&rclk=1,driving instructor,2026-06-04T14:03:45.224583,,
Imperial Driving School,USA,Chicago,"4309 W Lawrence Ave, Chicago, IL 60630 ",(773) 777-5040 ,,4.5,34,https://www.google.com/maps/place/Imperial+Driving+School/data=!4m7!3m6!1s0x880fcdd2c0ec73df:0x348de67f8d4b1b2b!8m2!3d41.9679804!4d-87.7359189!16s%2Fg%2F1tcvvg3p!19sChIJ33PswNLND4gRKxtLjX_mjTQ?authuser=0&hl=en&rclk=1,driving instructor,2026-06-04T14:03:45.224591,,
Dublin Bricklayers,Ireland,Dublin,"45 Lanesborough Grove, Meakstown, Dublin, D11 N773, Ireland ",+353 87 902 8988 ,,5.0,1,https://www.google.com/maps/place/Dublin+Bricklayers/data=!4m7!3m6!1s0x486712066285cd07:0xd5f01f8f3e01661b!8m2!3d53.4026058!4d-6.2920651!16s%2Fg%2F11c0rh71_m!19sChIJB82FYgYSZ0gRG2YBPo8f8NU?authuser=0&hl=en&rclk=1,bricklayer,2026-06-08T10:29:06.374188,,
Vale Bricklaying,Ireland,Dublin,"3 The Vale, Woodfarm Acres, Dublin, D20 VK40, Ireland ",+353 87 250 1446 ,,0.0,0,https://www.google.com/maps/place/Vale+Bricklaying/data=!4m7!3m6!1s0x48670d2be3317799:0x6414cb64c7541d66!8m2!3d53.3549025!4d-6.3763518!16s%2Fg%2F11cs5kjffk!19sChIJmXcx4ysNZ0gRZh1Ux2TLFGQ?authuser=0&hl=en&rclk=1,bricklayer,2026-06-08T10:29:06.374206,,
A1bricklayers,Ireland,Dublin,"73 Abbotstown Rd, Finglas West, Dublin 11, D11 P9P3, Ireland ",+353 87 902 8988 ,,0.0,0,https://www.google.com/maps/place/A1bricklayers/data=!4m7!3m6!1s0x48670d8e396464f1:0x3659cde6187368d6!8m2!3d53.3869293!4d-6.3154004!16s%2Fg%2F12hncnl57!19sChIJ8WRkOY4NZ0gR1mhzGObNWTY?authuser=0&hl=en&rclk=1,bricklayer,2026-06-08T10:29:06.374210,,
Bricklayers dublin,Ireland,Dublin,"Blanchardstown Rd N, Ballycoolen, Dublin, Ireland ",+353 87 920 8988 ,,0.0,0,https://www.google.com/maps/place/Bricklayers+dublin/data=!4m7!3m6!1s0x48671334dd5f57e9:0x3379934c4080d906!8m2!3d53.4048983!4d-6.3727167!16s%2Fg%2F11vjxfxbqn!19sChIJ6Vdf3TQTZ0gRBtmAQEyTeTM?authuser=0&hl=en&rclk=1,bricklayer,2026-06-08T10:29:06.374214,,
,Ireland,Dublin,,,,0.0,0,https://www.google.com/maps/place/PS+Tiling/data=!4m7!3m6!1s0x48670dc8471af5df:0xe86f368fcf0ceab5!8m2!3d53.4064613!4d-6.2715814!16s%2Fg%2F11kh6wm1jm!19sChIJ3_UaR8gNZ0gRteoMz482b-g?authuser=0&hl=en&rclk=1,tiler,2026-06-08T10:38:35.085476,,
Proline Plasters and Exteriors Ltd,Ireland,Dublin,"440 N Circular Rd, Phibsborough, Dublin 7, D07 K3E3, Ireland ",+353 89 472 9589 ,,5.0,15,https://www.google.com/maps/place/Proline+Plasters+and+Exteriors+Ltd/data=!4m7!3m6!1s0x48670fae47087883:0xbbed51af6b4c35a1!8m2!3d53.3597874!4d-6.2619091!16s%2Fg%2F11z1xwtf34!19sChIJg3gIR64PZ0gRoTVMa69R7bs?authuser=0&hl=en&rclk=1,plasterer,2026-06-08T10:45:33.900576,,
Locksmiths Dublin Keymasters,Ireland,Dublin,"61 Dorset Street Lower, Phibsborough, Dublin 1, Ireland ",+353 1 830 4882 ,,4.8,101,https://www.google.com/maps/place/Locksmiths+Dublin+Keymasters/data=!4m7!3m6!1s0x48670e7c997d2627:0xbd5cb7aebab01da7!8m2!3d53.3612809!4d-6.2600806!16s%2Fg%2F1tt1gmwd!19sChIJJyZ9mXwOZ0gRpx2wuq63XL0?authuser=0&hl=en&rclk=1,locksmith,2026-06-08T11:01:27.839977,,
Dublin Key & Hardware,Ireland,Dublin,"115 Malahide Rd, Grace Park, Dublin, D03 Y027, Ireland ",+353 1 832 8739 ,,4.7,53,https://www.google.com/maps/place/Dublin+Key+%26+Hardware/data=!4m7!3m6!1s0x48670e4c5f105a5f:0xf1d7ca8f8ac7292e!8m2!3d53.3730226!4d-6.2220361!16s%2Fg%2F1q627wp2n!19sChIJX1oQX0wOZ0gRLinHio_K1_E?authuser=0&hl=en&rclk=1,locksmith,2026-06-08T11:01:27.839983,,
A1 Handyman Services Dublin,Ireland,Dublin,,+353 87 470 0296 ,,4.8,81,https://www.google.com/maps/place/A1+Handyman+Services+Dublin/data=!4m7!3m6!1s0xb47ed8781294c5d:0xaf58b0cf1a4d03c4!8m2!3d53.1583438!4d-6.5826064!16s%2Fg%2F11svbb2njy!19sChIJXUwpgYftRwsRxANNGs-wWK8?authuser=0&hl=en&rclk=1,handyman,2026-06-08T11:08:55.046093,,
Learn To Drive Dublin,Ireland,Dublin,"52 Broomhill Rd, Tallaght, Dublin, Ireland ",+353 1 406 1925 ,,5.0,780,https://www.google.com/maps/place/Learn+To+Drive+Dublin/data=!4m7!3m6!1s0x48670b1baa59c379:0x61a72cecc6d37ed6!8m2!3d53.2962466!4d-6.361992!16s%2Fg%2F124ydtgpf!19sChIJecNZqhsLZ0gR1n7Txuwsp2E?authuser=0&hl=en&rclk=1,driving instructor,2026-06-08T11:15:48.859022,,
AJs Driving School (Dublin),Ireland,Dublin,"10 White Pines Dr, Stocking Ave, Rathfarnham, Dublin, D16 A2C9, Ireland ",+353 87 780 4837 ,,5.0,284,https://www.google.com/maps/place/AJs+Driving+School+%28Dublin%29/data=!4m7!3m6!1s0x48670bd3dfcef40d:0x7352c8cdb0cca107!8m2!3d53.2743615!4d-6.3170513!16s%2Fg%2F11bbrfzqbt!19sChIJDfTO39MLZ0gRB6HMsM3IUnM?authuser=0&hl=en&rclk=1,driving instructor,2026-06-08T11:15:48.859028,,
Pat O'Hara & Sons Tree Surgeons,Ireland,Dublin,"2(A) Jamestown Road Business Park, Finglas, Co. Dublin, Ireland ",+353 1 814 0758 ,,3.3,28,https://www.google.com/maps/place/Pat+O%27Hara+%26+Sons+Tree+Surgeons/data=!4m7!3m6!1s0x48670df7a207f04d:0x9e30c59f7b984e3d!8m2!3d53.3954889!4d-6.2956782!16s%2Fg%2F11f15k6xwz!19sChIJTfAHovcNZ0gRPU6Ye5_FMJ4?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-08T11:22:43.833204,,
Window cleaning services,Ireland,Dublin,"40 Kenilworth Pk, Terenure, Dublin, D6W ER02, Ireland ",+353 85 200 0263 ,,5.0,17,https://www.google.com/maps/place/Window+cleaning+services/data=!4m7!3m6!1s0x21bac81e1468f711:0x5acc55cefeee531b!8m2!3d53.3196298!4d-6.2813563!16s%2Fg%2F11n4vq2wbz!19sChIJEfdoFB7IuiERG1Pu_s5VzFo?authuser=0&hl=en&rclk=1,window cleaner,2026-06-08T11:36:06.032699,,
Dublin Garden Maintenance,Ireland,Dublin,"Dartmouth Rd, Ranelagh, Dublin, Ireland ",+353 87 272 5766 ,,5.0,27,https://www.google.com/maps/place/Dublin+Garden+Maintenance/data=!4m7!3m6!1s0x48670ffd980cbd6b:0x54a0cac28d29686b!8m2!3d53.3297586!4d-6.2563947!16s%2Fg%2F11zbs16ks9!19sChIJa70MmP0PZ0gRa2gpjcLKoFQ?authuser=0&hl=en&rclk=1,gardener,2026-06-08T11:44:09.462691,,
Fasnet Bricklaying & Construction,Ireland,Cork,"Glanmire Park, Poulacurry South, Cork, Ireland ",+353 87 971 4374 ,,0.0,0,https://www.google.com/maps/place/Fasnet+Bricklaying+%26+Construction/data=!4m7!3m6!1s0x48449b950c4ad8a1:0x43eacba653dedbd3!8m2!3d51.9225848!4d-8.3966072!16s%2Fg%2F11j5zpc3n2!19sChIJodhKDJWbREgR09veU6bL6kM?authuser=0&hl=en&rclk=1,bricklayer,2026-06-08T12:01:37.511279,,
JB Masonry Ltd,Ireland,Cork,,+353 87 989 4092 ,,5.0,1,https://www.google.com/maps/place/JB+Masonry+Ltd/data=!4m7!3m6!1s0x4844926da9ddb1ad:0x55c77a918dd4eac8!8m2!3d53.3834!4d-8.2177501!16s%2Fg%2F11bbrjlsl1!19sChIJrbHdqW2SREgRyOrUjZF6x1U?authuser=0&hl=en&rclk=1,bricklayer,2026-06-08T12:01:37.511288,,
Roar Key bricklaying services,Ireland,Cork,"Main Street, Brigown, Mitchelstown, Co. Cork, Ireland ",+353 87 937 0405 ,,0.0,0,https://www.google.com/maps/place/Roar+Key+bricklaying+services/data=!4m7!3m6!1s0x484357e1c14a7d93:0x9df5098e260f9f86!8m2!3d52.2658582!4d-8.2622985!16s%2Fg%2F11qnk9y3nv!19sChIJk31KweFXQ0gRhp8PJo4J9Z0?authuser=0&hl=en&rclk=1,bricklayer,2026-06-08T12:01:37.511292,,
Colin Duggan Plastering,Ireland,Cork,,+353 85 210 8636 ,,5.0,2,https://www.google.com/maps/place/Colin+Duggan+Plastering/data=!4m7!3m6!1s0x48449a7c64434009:0xfb0ce327a87eed3e!8m2!3d51.974315!4d-8.5118548!16s%2Fg%2F11hcp1jh5p!19sChIJCUBDZHyaREgRPu1-qCfjDPs?authuser=0&hl=en&rclk=1,plasterer,2026-06-08T12:17:02.518641,,
Proplastering,Ireland,Cork,"Proplastering 97, Ard Keale, Mount Oval, Co. Cork City, T12 F3FK, Ireland ",+353 86 194 3254 ,,5.0,5,https://www.google.com/maps/place/Proplastering/data=!4m7!3m6!1s0x484485258d53f5f5:0xca1fea8d1099d25!8m2!3d51.8687082!4d-8.4092783!16s%2Fg%2F11n5bqd7bq!19sChIJ9fVTjSWFREgRJZ0J0aj-oQw?authuser=0&hl=en&rclk=1,plasterer,2026-06-08T12:17:02.518649,,
Handyman Services Cork,Ireland,Cork,,+353 87 606 6824 ,,4.5,24,https://www.google.com/maps/place/Handyman+Services+Cork/data=!4m7!3m6!1s0x48448ff695928e71:0x3bff1de5be1b8041!8m2!3d51.9039288!4d-9.0447914!16s%2Fg%2F11fx3dbz5z!19sChIJcY6SlfaPREgRQYAbvuUd_zs?authuser=0&hl=en&rclk=1,handyman,2026-06-08T12:39:25.322115,,
Rebel Driving School Cork,Ireland,Cork,"12 Silverheights Ave, Mayfield, Cork, T23 E1V3, Ireland ",+353 86 845 0459 ,,5.0,36,https://www.google.com/maps/place/Rebel+Driving+School+Cork/data=!4m7!3m6!1s0x48449bb341c48c53:0xe8a85607f16cc2cd!8m2!3d51.910708!4d-8.4269723!16s%2Fg%2F11l20kx8d9!19sChIJU4zEQbObREgRzcJs8QdWqOg?authuser=0&hl=en&rclk=1,driving instructor,2026-06-08T12:46:32.237800,,
Southern Tree Services Ltd.,Ireland,Cork,,+353 86 066 0269 ,,5.0,11,https://www.google.com/maps/place/Southern+Tree+Services+Ltd./data=!4m7!3m6!1s0x48449ab45af42525:0x6cd313ae2136a056!8m2!3d52.189153!4d-8.8156144!16s%2Fg%2F11hzvdc57m!19sChIJJSX0WrSaREgRVqA2Ia4T02w?authuser=0&hl=en&rclk=1,tree surgeon,2026-06-08T12:53:59.462993,,
Carpet Cleaners Cork,Ireland,Cork,"94 Summerstown Rd, Wilton, Cork, T12 D5DV, Ireland ",+353 21 601 9829 ,,5.0,2,https://www.google.com/maps/place/Carpet+Cleaners+Cork/data=!4m7!3m6!1s0x48448fd388ef2245:0xbbb8f3b9ea50ae1a!8m2!3d51.8786115!4d-8.502111!16s%2Fg%2F11c3kvv9dc!19sChIJRSLviNOPREgRGq5Q6rnzuLs?authuser=0&hl=en&rclk=1,carpet cleaner,2026-06-08T13:01:26.461867,,
PB Home And Garden Design,Ireland,Cork,"144 Kilbarry Pl, Farranree, Cork, T23 H0C8, Ireland ",+353 85 117 0026 ,,4.1,15,https://www.google.com/maps/place/PB+Home+And+Garden+Design/data=!4m7!3m6!1s0x48449173035a9485:0xe1d510421301745a!8m2!3d51.9153479!4d-8.4790067!16s%2Fg%2F11rk0nqnr2!19sChIJhZRaA3ORREgRWnQBE0IQ1eE?authuser=0&hl=en&rclk=1,gardener,2026-06-08T13:16:29.671249,,
Advanced Roofing & Guttering,Ireland,Limerick,"Prior's-Land, Limerick, Ireland ",+353 85 814 0349 ,,5.0,1,https://www.google.com/maps/place/Advanced+Roofing+%26+Guttering/data=!4m7!3m6!1s0x485b5d9b08126631:0x7b8070ab8a4370f0!8m2!3d52.6638367!4d-8.6267343!16s%2Fg%2F11rggqqzjt!19sChIJMWYSCJtdW0gR8HBDiqtwgHs?authuser=0&hl=en&rclk=1,roofer,2026-06-08T13:23:35.676366,,
Band Masonry,Ireland,Limerick,,+353 85 199 9807 ,,0.0,0,https://www.google.com/maps/place/Band+Masonry/data=!4m7!3m6!1s0x485b5cf8129462d1:0xa79c70c48c9d01e0!8m2!3d52.6517194!4d-8.6169645!16s%2Fg%2F11bv5v8fnh!19sChIJ0WKUEvhcW0gR4AGdjMRwnKc?authuser=0&hl=en&rclk=1,bricklayer,2026-06-08T13:32:02.199834,,
