name,country,city,address,phone,email,rating,review_count,maps_url,category,scraped_at,outreach_sent,digest_sent
NYC Quality Plumbing,USA,New York,"885 6th Ave, New York, NY 10001 ",(332) 222-0135 ,,4.8,42,https://www.google.com/maps/place/NYC+Quality+Plumbing/data=!4m7!3m6!1s0x87df2f68ba02920f:0xab309230c71cfe77!8m2!3d40.748454!4d-73.9890863!16s%2Fg%2F11tjkxgg0y!19sChIJD5ICumgv34cRd_4cxzCSMKs?authuser=0&hl=en&rclk=1,plumber,2026-06-04T10:11:38.059859,,
NYC Emergency Plumber & Sewer,USA,New York,"17 Cleveland Pl, New York, NY 10012 ",(332) 900-3335 ,,4.8,39,https://www.google.com/maps/place/NYC+Emergency+Plumber+%26+Sewer/data=!4m7!3m6!1s0x88f9cdeaa2fcec6d:0xef09cd3be584119b!8m2!3d40.7215205!4d-73.9970345!16s%2Fg%2F11nn3b1zz5!19sChIJbez8ourN-YgRmxGE5TvNCe8?authuser=0&hl=en&rclk=1,plumber,2026-06-04T10:11:38.059872,,
P & T Electricians Midtown,USA,New York,"450 W 63rd St, New York, NY 10069 ",(866) 456-6286 ,,4.7,109,https://www.google.com/maps/place/P+%26+T+Electricians+Midtown/data=!4m7!3m6!1s0x89c25e2fdb1810b5:0xf4de87e3f7c74fd0!8m2!3d40.7751372!4d-73.9896608!16s%2Fg%2F11f50sj54m!19sChIJtRAY2y9ewokR0E_H9-OH3vQ?authuser=0&hl=en&rclk=1,electrician,2026-06-04T10:19:09.900638,,
Lê Phin,USA,New York,"259 E 10th St, New York, NY 10009 ",(929) 422-3972 ,,4.7,453,https://www.google.com/maps/place/L%C3%AA+Phin/data=!4m7!3m6!1s0x89c2594aea54fb53:0x1048557e92f895fa!8m2!3d40.7285073!4d-73.9834905!16s%2Fg%2F11rpqzb9f9!19sChIJU_tU6kpZwokR-pX4kn5VSBA?authuser=0&hl=en&rclk=1,cafe,2026-06-04T10:45:12.917814,,
Lhasa gardens LLC,USA,New York,,(347) 649-5672 ,,4.6,11,https://www.google.com/maps/place/Lhasa+gardens+LLC/data=!4m7!3m6!1s0x89c25f72e6dc7271:0x626dbed817edd529!8m2!3d40.6860039!4d-73.8783995!16s%2Fg%2F11gm93ky26!19sChIJcXLc5nJfwokRKdXtF9i-bWI?authuser=0&hl=en&rclk=1,gardener,2026-06-04T11:12:29.278573,,
New Village Cleaners,USA,New York,"511 6th Ave, New York, NY 10011 ",(212) 675-9005 ,,4.6,65,https://www.google.com/maps/place/New+Village+Cleaners/data=!4m7!3m6!1s0x89c25997d28ad801:0xa7fd24fa28436de5!8m2!3d40.7369398!4d-73.997423!16s%2Fg%2F1tdmld5t!19sChIJAdiK0pdZwokR5W1DKPok_ac?authuser=0&hl=en&rclk=1,cleaner,2026-06-04T11:19:57.058937,,
New York Cleaners,USA,New York,"104 W 17th St, New York, NY 10011 ",(212) 243-0433 ,,4.0,33,https://www.google.com/maps/place/New+York+Cleaners/data=!4m7!3m6!1s0x89c259bd26c63bff:0xd7be9559afa9a947!8m2!3d40.7392827!4d-73.9961812!16s%2Fg%2F1vljh7qy!19sChIJ_zvGJr1ZwokRR6mpr1mVvtc?authuser=0&hl=en&rclk=1,cleaner,2026-06-04T11:19:57.058946,,
Empire State Driving School,USA,New York,"226 W 61st St, New York, NY 10023 ",(212) 706-1078 ,,4.9,432,https://www.google.com/maps/place/Empire+State+Driving+School/data=!4m7!3m6!1s0x89c2585e9460cbdf:0x2fa82858c709da80!8m2!3d40.7722488!4d-73.9883046!16s%2Fg%2F11c1n1n_14!19sChIJ38tglF5YwokRgNoJx1goqC8?authuser=0&hl=en&rclk=1,driving instructor,2026-06-04T11:26:25.041121,,
Los Angeles Electricians & Panels,USA,Los Angeles,"1757 N Serrano Ave, Los Angeles, CA 90027 ",(323) 613-7098 ,,4.9,98,https://www.google.com/maps/place/Los+Angeles+Electricians+%26+Panels/data=!4m7!3m6!1s0x80c2bfb77ff0993d:0x67e3ca344f76fde6!8m2!3d34.1035128!4d-118.3077202!16s%2Fg%2F11fk8c6p7q!19sChIJPZnwf7e_woAR5v12TzTK42c?authuser=0&hl=en&rclk=1,electrician,2026-06-04T11:41:59.414924,,
Win Electric Los Angeles,USA,Los Angeles,"3017 S Figueroa St, Los Angeles, CA 90007 ",(323) 897-8764 ,,5.0,140,https://www.google.com/maps/place/Win+Electric+Los+Angeles/data=!4m7!3m6!1s0x80851802b7b2bd11:0x7489207e69a9ded0!8m2!3d34.0248567!4d-118.2786331!16s%2Fg%2F1tgdnscx!19sChIJEb2ytwIYhYAR0N6paX4giXQ?authuser=0&hl=en&rclk=1,electrician,2026-06-04T11:41:59.414933,,
"AD Electrician Los Angeles 1, LLC",USA,Los Angeles,"1831 S La Cienega Blvd Ste E, Los Angeles, CA 90035 ",(310) 601-8096 ,,5.0,32,"https://www.google.com/maps/place/AD+Electrician+Los+Angeles+1,+LLC/data=!4m7!3m6!1s0x80c2b90490688115:0x7a8d06b47fde0b7a!8m2!3d34.0444834!4d-118.3785538!16s%2Fg%2F11zk490mpd!19sChIJFYFokAS5woARegvef7QGjXo?authuser=0&hl=en&rclk=1",electrician,2026-06-04T11:41:59.414942,,
EZ Pro Electrician Los Angeles,USA,Los Angeles,"3142 W Pico Blvd #806, Los Angeles, CA 90019 ",(213) 668-5880 ,,5.0,83,https://www.google.com/maps/place/EZ+Pro+Electrician+Los+Angeles/data=!4m7!3m6!1s0x80c2b9c45adfcb4b:0x63636edbb3ba011c!8m2!3d34.0470632!4d-118.3104048!16s%2Fg%2F11h10vtpcw!19sChIJS8vfWsS5woARHAG6s9tuY2M?authuser=0&hl=en&rclk=1,electrician,2026-06-04T11:41:59.414945,,
Immediately Electricians,USA,Los Angeles,"2940 E Olympic Blvd #594, Los Angeles, CA 90023 ",(213) 754-3803 ,,4.8,118,https://www.google.com/maps/place/Immediately+Electricians/data=!4m7!3m6!1s0x80c2c9d6ff5e2f4f:0xb635f6eb789b0a7e!8m2!3d34.0220433!4d-118.2156288!16s%2Fg%2F11g_x_42hl!19sChIJTy9e_9bJwoARfgqbeOv2NbY?authuser=0&hl=en&rclk=1,electrician,2026-06-04T11:41:59.414948,,
Los Angeles Best Electrical Service,USA,Los Angeles,"4460 Huntington Dr S #1882, Los Angeles, CA 90032 ",(424) 320-6182 ,,4.8,70,https://www.google.com/maps/place/Los+Angeles+Best+Electrical+Service/data=!4m7!3m6!1s0x80c2c564a8329b85:0x97988361128206ff!8m2!3d34.082923!4d-118.1887453!16s%2Fg%2F11jb17pq1m!19sChIJhZsyqGTFwoAR_waCEmGDmJc?authuser=0&hl=en&rclk=1,electrician,2026-06-04T11:41:59.414951,,
Blue Moon Electrical,USA,Los Angeles,"360 S Broadway #60, Los Angeles, CA 90013 ",(323) 747-7122 ,,5.0,79,https://www.google.com/maps/place/Blue+Moon+Electrical/data=!4m7!3m6!1s0x80c2c71db6f3a0ed:0xfd3d455a3de321b5!8m2!3d34.0495625!4d-118.2491395!16s%2Fg%2F11rwp5_zm8!19sChIJ7aDzth3HwoARtSHjPVpFPf0?authuser=0&hl=en&rclk=1,electrician,2026-06-04T11:41:59.414953,,
Ultra Roofer Peak Authority,USA,Los Angeles,"750 Garland Ave, Los Angeles, CA 90017 ",(424) 344-4728 ,,4.8,25,https://www.google.com/maps/place/Ultra+Roofer+Peak+Authority/data=!4m7!3m6!1s0x80c2c72671f16c4f:0x5ab0654a4d9ff98a!8m2!3d34.0500457!4d-118.2670061!16s%2Fg%2F11yqdsv0dr!19sChIJT2zxcSbHwoARivmfTUplsFo?authuser=0&hl=en&rclk=1,roofer,2026-06-04T11:49:05.112971,,
Cafe Dulce (Little Tokyo),USA,Los Angeles,"134 Japanese Village Plaza Mall, Los Angeles, CA 90012 ",(213) 346-9910 ,,4.5,1105,https://www.google.com/maps/place/Cafe+Dulce+%28Little+Tokyo%29/data=!4m7!3m6!1s0x80c2c647ee03fb09:0xbe2738868d2dfd4d!8m2!3d34.0488479!4d-118.2404543!16s%2Fg%2F1tcy94vs!19sChIJCfsD7kfGwoARTf0tjYY4J74?authuser=0&hl=en&rclk=1,cafe,2026-06-04T12:08:17.374866,,
Caffe Hub,USA,Los Angeles,"6371 Selma Ave, Los Angeles, CA 90028 ",(818) 272-0981 ,,4.8,336,https://www.google.com/maps/place/Caffe+Hub/data=!4m7!3m6!1s0x80c2bfd8bed859bf:0x714f30ffc5ea4cbc!8m2!3d34.09988!4d-118.3294008!16s%2Fg%2F11vps9z5jv!19sChIJv1nYvti_woARvEzqxf8wT3E?authuser=0&hl=en&rclk=1,cafe,2026-06-04T12:08:17.374874,,
Carrillos Gardening Services,USA,Los Angeles,"5450 W Slauson Ave MBII-16, 5450 S Slauson Ave, Culver City, CA 90230 ",(310) 422-8981 ,,4.8,21,https://www.google.com/maps/place/Carrillos+Gardening+Services/data=!4m7!3m6!1s0x80c2ba0642cf12ed:0x8436470a1a11e76a!8m2!3d33.9887172!4d-118.4010013!16s%2Fg%2F11f3_yq218!19sChIJ7RLPQga6woARaucRGgpHNoQ?authuser=0&hl=en&rclk=1,gardener,2026-06-04T12:34:15.118283,,
Alberto's Gardening,USA,Los Angeles,"1503 W Adams Blvd, Los Angeles, CA 90007 ",(424) 645-9804 ,,3.4,5,https://www.google.com/maps/place/Alberto%27s+Gardening/data=!4m7!3m6!1s0x80c2c7c7075e6a51:0xee8cdff1ee0fc82a!8m2!3d34.0329883!4d-118.2945598!16s%2Fg%2F11j5d9m5nw!19sChIJUWpeB8fHwoARKsgP7vHfjO4?authuser=0&hl=en&rclk=1,gardener,2026-06-04T12:34:15.118292,,
Arturo's Gardening & Landscaping,USA,Los Angeles,"3455 S Sycamore Ave, Los Angeles, CA 90016 ",(323) 931-2856 ,,5.0,4,https://www.google.com/maps/place/Arturo%27s+Gardening+%26+Landscaping/data=!4m7!3m6!1s0x80c2b9b7516871f5:0x3b50f07d4cd914bc!8m2!3d34.0238119!4d-118.3574219!16s%2Fg%2F1tp08cmx!19sChIJ9XFoUbe5woARvBTZTH3wUDs?authuser=0&hl=en&rclk=1,gardener,2026-06-04T12:34:15.118295,,
Elegant Cleaners,USA,Los Angeles,"5532 W Pico Blvd, Los Angeles, CA 90019 ",(310) 272-3821 ,,4.8,45,https://www.google.com/maps/place/Elegant+Cleaners/data=!4m7!3m6!1s0x80c2b90fe192942b:0x7cb41157b9e744ad!8m2!3d34.049305!4d-118.359057!16s%2Fg%2F1vxz9w_4!19sChIJK5SS4Q-5woARrUTnuVcRtHw?authuser=0&hl=en&rclk=1,cleaner,2026-06-04T12:40:55.252388,,
Captain Rooter Emergency Plumbers,USA,Chicago,"1252 W Chicago Ave, Chicago, IL 60642 ",(773) 823-0199 ,,3.7,80,https://www.google.com/maps/place/Captain+Rooter+Emergency+Plumbers/data=!4m7!3m6!1s0x880fd386fe720c51:0x57a0e5b9893006f5!8m2!3d41.8964136!4d-87.6597052!16s%2Fg%2F11h0zcs3wv!19sChIJUQxy_obTD4gR9QYwibnloFc?authuser=0&hl=en&rclk=1,plumber,2026-06-04T12:53:55.360343,,
Blessed Hands Barber Parlor | Jovanni The Barber,USA,Chicago,"558 W Roosevelt Rd, Chicago, IL 60607 ",(773) 617-0289 ,,5.0,257,https://www.google.com/maps/place/Blessed+Hands+Barber+Parlor+%7C+Jovanni+The+Barber/data=!4m7!3m6!1s0x880e3557e0e24db9:0x1e7023043503229c!8m2!3d41.8674855!4d-87.6416567!16s%2Fg%2F11q8t4sxq7!19sChIJuU3i4Fc1DogRnCIDNQQjcB4?authuser=0&hl=en&rclk=1,barber,2026-06-04T13:12:53.367981,,
Chicago Driving School,USA,Chicago,"1846 W 47th St, Chicago, IL 60609 ",(773) 254-3018 ,,4.2,61,https://www.google.com/maps/place/Chicago+Driving+School/data=!4m7!3m6!1s0x880e2e7190a029e5:0x91ae5ebeabe04c3!8m2!3d41.8087436!4d-87.6716519!16s%2Fg%2F1v_w2yny!19sChIJ5SmgkHEuDogRwwS-6uvlGgk?authuser=0&hl=en&rclk=1,driving instructor,2026-06-04T14:03:45.224583,,
Imperial Driving School,USA,Chicago,"4309 W Lawrence Ave, Chicago, IL 60630 ",(773) 777-5040 ,,4.5,34,https://www.google.com/maps/place/Imperial+Driving+School/data=!4m7!3m6!1s0x880fcdd2c0ec73df:0x348de67f8d4b1b2b!8m2!3d41.9679804!4d-87.7359189!16s%2Fg%2F1tcvvg3p!19sChIJ33PswNLND4gRKxtLjX_mjTQ?authuser=0&hl=en&rclk=1,driving instructor,2026-06-04T14:03:45.224591,,
