fingerprint,name,city,address,phone,email,rating,review_count,maps_url,scraped_at,contacted,contacted_date,is_priority,pain_keywords_found
354e1cda0379c32cbd69506abcee9e2a,MPS ROOFING SERVICES,London,"101 Cassland Rd, London E9 5BU ",07888 844547 ,,4.8,61,https://www.google.com/maps/place/MPS+ROOFING+SERVICES/data=!4m7!3m6!1s0x48761d1b0ee2a361:0xe4a992fe77b0880c!8m2!3d51.54327!4d-0.0418603!16s%2Fg%2F1tj5225g!19sChIJYaPiDhsddkgRDIiwd_6SqeQ?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,yes,2026-04-29 15:05,,
877617c6aa820b48581f24e0a61d1bf0,Como Roofing UK Ltd,London,"124 City Rd, London EC1V 2NX ",07534 288217 ,,5.0,7,https://www.google.com/maps/place/Como+Roofing+UK+Ltd/data=!4m7!3m6!1s0xa4d1ecc41ccc7045:0xacdec4d75d9c9d08!8m2!3d51.5272384!4d-0.0886724!16s%2Fg%2F11yqv2s9c3!19sChIJRXDMHMTs0aQRCJ2cXdfE3qw?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,,,
81e96005e028aefaca3cef6bf8f5ed40,Roofing in London Limited,London,"Suite G04, 1 Quality Ct, Chancery Ln, London WC2A 1HR ",07365 773035 ,,5.0,3,https://www.google.com/maps/place/Roofing+in+London+Limited/data=!4m7!3m6!1s0x48761b4acbb830f3:0x5c72606412673ad0!8m2!3d51.5167277!4d-0.1123123!16s%2Fg%2F11k4_2pqql!19sChIJ8zC4y0obdkgR0DpnEmRgclw?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,,,
1c0864b76cf99ea6d5779be0fd3f70a1,Fitz Roofing,London,"50 Berners St, London W1T 3NP ",020 3670 0226 ,,5.0,1,https://www.google.com/maps/place/Fitz+Roofing/data=!4m7!3m6!1s0x48761b57c2513c1f:0x121a2ddd390b4181!8m2!3d51.5174738!4d-0.1372109!16s%2Fg%2F11jrcpt3rn!19sChIJHzxRwlcbdkgRgUELOd0tGhI?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,,,
e47b0f92bd333f58a3655de375f0e5a9,Tr Roofing,London,"19 Pedlars Walk, London N7 9PT ",07572 750482 ,,5.0,16,https://www.google.com/maps/place/Tr+Roofing/data=!4m7!3m6!1s0xa23892176923d5bd:0xc6c89ee849b9af6c!8m2!3d51.5490949!4d-0.1197677!16s%2Fg%2F11tb6w93tx!19sChIJvdUjaReSOKIRbK-5SeieyMY?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,,,
3f68925baa8c6dac96756f28edf97a5b,West Kensington‎ Roofing,London,London SW6 1TH ,020 7126 7260 ,,5.0,1,https://www.google.com/maps/place/West+Kensington%E2%80%8E+Roofing/data=!4m7!3m6!1s0x48760f4065b650f5:0xb7dcb13844842bb7!8m2!3d51.4857881!4d-0.2020708!16s%2Fg%2F11rdj5s70t!19sChIJ9VC2ZUAPdkgRtyuERDix3Lc?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,,,
eb59544493f444e97ac1cfbb6ae00598,Fulham Roofers,London,"326 Fulham Rd., London SW10 9UG ",020 3519 2878 ,,5.0,1,https://www.google.com/maps/place/Fulham+Roofers/data=!4m7!3m6!1s0x48760bb57a495555:0xf214615c31c3b7d4!8m2!3d51.4825306!4d-0.186892!16s%2Fg%2F11s4912m6s!19sChIJVVVJerULdkgR1LfDMVxhFPI?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,,,
701018d9e97dd7623bfdbccf2d289fd0,Kentish Town Roofing,London,"154 Camden St, London NW1 9PA ",020 3519 0673 ,,5.0,6,https://www.google.com/maps/place/Kentish+Town+Roofing/data=!4m7!3m6!1s0x47d977c328b16487:0x492af8f1665baf62!8m2!3d51.5417741!4d-0.1407756!16s%2Fg%2F11bzswjptn!19sChIJh2SxKMN32UcRYq9bZvH4Kkk?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,,,
6130df3cafa9acd0f16382f7a70d5f5e,London Building & Roofing,London,"Gravel Ln, London E1 7AW ",07551 139005 ,,5.0,4,https://www.google.com/maps/place/London+Building+%26+Roofing/data=!4m7!3m6!1s0x48761d1ddef55f49:0x55f371bbc98bb2f5!8m2!3d51.5155046!4d-0.0763225!16s%2Fg%2F11vryynvzg!19sChIJSV_13h0ddkgR9bKLybtx81U?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,,,
9b3cb801f0d760196d7d7fc828738a53,Stj Roofing Lambeth,London,"69 S Lambeth Rd, London SW8 1QU ",020 3670 4368 ,,3.7,3,https://www.google.com/maps/place/Stj+Roofing+Lambeth/data=!4m7!3m6!1s0x4876055ff411b465:0xad154bcb281cc8d9!8m2!3d51.4798834!4d-0.1239627!16s%2Fg%2F11t4f06f_5!19sChIJZbQR9F8FdkgR2cgcKMtLFa0?authuser=0&hl=en&rclk=1,2026-04-22T00:24:44.830676,,,,
